name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Muscle Beach Freestyle Kick,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Muscle Beach Freestyle Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/39472
MetaBurn Alternating Curtsy Lunge To Squat,hamstrings,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,4,Perform MetaBurn Alternating Curtsy Lunge To Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/03381
MetaBurn Alternating Curtsy Lunge With High Knee,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform MetaBurn Alternating Curtsy Lunge With High Knee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/18456
MetaBurn Alternating Diagonal Sprawl,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,3,Perform MetaBurn Alternating Diagonal Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/63812
MetaBurn Alternating Lateral Sprawl,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform MetaBurn Alternating Lateral Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/50181
MetaBurn Curtsy Lunge,glutes,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform MetaBurn Curtsy Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42692
MetaBurn Frogger,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform MetaBurn Frogger with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/85598
MetaBurn High Knee Rotation,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform MetaBurn High Knee Rotation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/11559
MetaBurn Side-To-Side Lunge,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform MetaBurn Side-To-Side Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45817
MetaBurn Star Jump,cardiovascular system,body weight,Intermediate,0,1,Gain Muscle,cardio,duration,3,Perform MetaBurn Star Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10957
MetaBurn Tuck Jump With Knee Slap,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform MetaBurn Tuck Jump With Knee Slap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/49158
MetaBurn Lateral Bounding Hop,lats,body weight,Beginner,0,1,Gain Muscle,back,weight,3,Perform MetaBurn Lateral Bounding Hop with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/82634
MetaBurn Double Lunge,glutes,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform MetaBurn Double Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/79794
Robertson Sprinter Step-Up,cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform Robertson Sprinter Step-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45217
FYR2 Front Kick-Through,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform FYR2 Front Kick-Through with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46956
Lunge high-knee clap,quads,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Lunge high-knee clap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/21254
FYR2 Plyo Split Squat,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform FYR2 Plyo Split Squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/44401
FYR2 Reverse Burpee,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform FYR2 Reverse Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89072
FYR2 Reverse Burpee to Regular Burpee,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,weight,4,Perform FYR2 Reverse Burpee to Regular Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/39830
FYR2 Reverse Burpee Tuck Jump,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,duration,3,Perform FYR2 Reverse Burpee Tuck Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/47488
FYR2 Sprawlee,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,weight,4,Perform FYR2 Sprawlee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/15370
FYR2 Squat Hold,hamstrings,body weight,Advanced,0,1,Gain Muscle,upper legs,duration,4,Perform FYR2 Squat Hold with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/85906
FYR2 Squat Jump,hamstrings,body weight,Beginner,0,1,Gain Muscle,upper legs,duration,4,Perform FYR2 Squat Jump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/67790
FYR2 Squat Pulse,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform FYR2 Squat Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/35068
Sprinter burpee,cardiovascular system,body weight,Advanced,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform Sprinter burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/44584
Shuttle run training,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform Shuttle run training with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/16888
Medicine ball ninja,delts,medicine ball,Intermediate,0,1,Gain Muscle,shoulders,weight,4,Perform Medicine ball ninja with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/medicine-ball,https://v2.exercisedb.io/image/30764
FYR Air Ball Plus Medicine Ball Jumping Sprawl,cardiovascular system,medicine ball,Beginner,0,1,Gain Muscle,cardio,duration,3,Perform FYR Air Ball Plus Medicine Ball Jumping Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/medicine-ball,https://v2.exercisedb.io/image/14129
Medicine ball cowboy squat,glutes,medicine ball,Intermediate,0,1,Gain Muscle,upper legs,weight,4,Perform Medicine ball cowboy squat with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/medicine-ball,https://v2.exercisedb.io/image/69056
Medicine ball jumping jill,cardiovascular system,medicine ball,Advanced,0,1,Gain Muscle,cardio,duration,4,Perform Medicine ball jumping jill with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/medicine-ball,https://v2.exercisedb.io/image/15519
Alternate Leg Diagonal Bound,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Alternate Leg Diagonal Bound with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/70938
Sit Squats,glutes,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Sit Squats with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/62303
